-123.109937 45.518911 GS TAUL2 HHZ 0.058
-122.962680 45.497901 GS TAUL3 HHZ 0.052
-122.942326 45.439792 GS TAUL4 HHZ 0.056
-123.106933 45.614405 GS TAUL5 HHZ 0.066
-123.235303 45.513791 GS TAUL6 HHZ 0.247
-122.869734 45.608833 GS TAUL7 HHZ 0.182
-122.496300 45.610970 NP 7042 HHZ 0.0
-123.544907 45.855978 UO ELSIE HHZ 0.0
-123.157477 45.537666 UO GROV HHZ 0.0
-123.197469 45.476788 UO HAGG HHZ 0.0
-122.551258 45.454436 UO HAPY HHZ 0.0
-122.895790 45.785210 UO KUHN HHZ 0.0
-122.608521 45.451553 UO LEWL HHZ 0.0
-121.877470 45.676150 UO LOCK HHZ 0.0
-123.152450 45.190410 UO MAPT HHZ 0.0
-122.668535 45.065917 UO MARQ HHZ 0.0
-123.264099 45.211498 UO MINN HHZ 0.0
-123.003617 45.994200 UO MONKS HHZ 0.0
-122.797920 45.211570 UO NOMA HHZ 0.0
-122.622312 45.510659 UO PF09 HHZ 0.0
-122.736060 45.510696 UO PF16 HHZ 0.0
-122.756935 45.590009 UO PF22 HHZ 0.0
-122.608637 45.491529 UO PF25 HHZ 0.0
-122.760016 45.544686 UO PF27 HHZ 0.0
-122.526308 45.476501 UO PF29 HHZ 0.0
-122.485101 45.508594 UO PF31 HHZ 0.0
-122.975219 45.214515 UO RDEO HHZ 0.0
-122.834340 45.656750 UO SAUVY HHZ 0.0
-123.643760 45.629530 UO TRIPT HHZ 0.0
-123.247519 45.853099 UO VERN HHZ 0.0
-122.842800 45.527400 UW BEAV HHZ 0.0
-122.155890 45.445890 UW BULL HHZ 0.0
-122.438152 45.170440 UW COLT HHZ 0.0
-122.715000 45.567800 UW DREG HHZ 0.0
-123.057740 45.329891 UW EYES HHZ 0.0
-122.554800 45.704520 UW FALCO HHZ 0.0
-122.478400 45.205900 UW LCCR HHZ 0.0
-122.643400 45.589300 UW LEVE HHZ 0.0
-122.565300 45.540600 UW RBOK HHZ 0.0
-122.658150 45.661780 UW ROSS HHZ 0.0
-122.790527 45.572830 UW WPO HHZ 0.0
-122.419300 45.932500 UW YACT HHZ 0.0
-123.557148 45.455126 3A 20041 HHZ 0.0
-123.488784 45.467035 3A 20052 HHZ 0.0
-123.417667 45.466812 3A 20062 HHZ 0.0
-123.369362 45.448809 3A 20070 HHZ 0.0
-123.338970 45.478419 3A 20072 HHZ 0.0
-123.287653 45.476549 3A 20080 HHZ 0.0
-123.245179 45.485996 3A 20087 HHZ 0.0
-123.233020 45.491280 3A 20089 HHZ 0.0
-123.217340 45.494780 3A 20090 HHZ 0.0
-123.199603 45.499877 3A 20092 HHZ 0.0
-123.191853 45.504056 3A 20093 HHZ 0.0
-123.179270 45.501943 3A 20094 HHZ 0.0
-123.174955 45.503650 3A 20095 HHZ 0.0
-123.158958 45.505596 3A 20098 HHZ 0.0
-123.152268 45.507842 3A 20100 HHZ 0.0
-123.145401 45.508122 3A 20102 HHZ 0.0
-123.120165 45.514339 3A 20110 HHZ 0.0
-123.071006 45.516395 3A 20122 HHZ 0.0
-123.016913 45.538800 3A 20132 HHZ 0.0
-122.985610 45.546934 3A 20140 HHZ 0.0
-122.952644 45.549983 3A 20149 HHZ 0.0
-122.890280 45.553016 3A 20160 HHZ 0.0
-122.859576 45.558062 3A 20170 HHZ 0.0
-122.833011 45.564877 3A 20180 HHZ 0.0
-122.777635 45.573603 3A 20191 HHZ 0.0
  
